Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
21,9171206,9,97,19,0,10.77777778,8.318319809,34,0,12.53333333,14.54975045,31.07552049,2.616885936,398748.087,1045814.468,3395638,3,5934130,741766.25,1394824.091,3437742,252,9171080,655077.1429,1292326.308,3395638,3,296,488,0.981332226,1.63555371,0,34,11.4,12.36594787,152.9166667,0,1,0,11.875,97,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:51.206,192.168.1.14
80,8103881,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.701929977,0.616988329,2025970.25,4051271.194,8102877,1,8103881,2025970.25,4051271.194,8102877,1,0,0.0,0.0,0,0,100,0,0.616988329,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1004.0,1004,1004,8102877.0,8102877,8102877,DDoS,2025-10-12 02:15:03.881,192.168.1.206
80,7440005,2,12,6,6,6.0,0.0,0,0,0.0,0.0,1.612902142,0.268817024,7440005.0,0.0,7440005,7440005,7440005,7440005.0,0.0,7440005,7440005,0,0.0,0.0,0,0,40,0,0.268817024,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,29200,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 02:04:00.005,192.168.1.121
80,95410847,8,56,20,0,7.0,5.656854249,7215,0,2900.25,3540.00286,122.1768841,0.125771863,8673713.364,25200000.0,84000000,4,93700000,13400000.0,31400000.0,84000000,4,1724420,574806.6667,976379.1029,1702161,161,172,92,0.083847909,0.041923954,0,7215,897.1538462,2250.514898,5064817.308,0,0,1,971.9166667,56,256,229,6,20,3012.0,3012,3012,46800000.0,84000000,9642724,DDoS,2025-10-13 02:30:10.847,192.168.1.169
2381,34,1,0,0,0,0.0,0.0,6,6,6.0,0.0,176470.5882,58823.52941,34.0,0.0,34,34,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,29411.76471,29411.76471,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.034,192.168.1.105
514,10,1,2,2,2,2.0,0.0,6,6,6.0,0.0,800000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,100000.0,100000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.89
80,99360621,9,322,322,0,35.77777778,107.3333333,4344,0,1932.5,1754.831473,119.936851,0.15096524,7097187.214,26500000.0,99300000,0,99300000,12400000.0,35100000.0,99300000,0,78321,15664.2,29092.26576,67007,15,296,200,0.090579144,0.060386096,0,4344,744.8125,1391.216696,1935483.896,0,0,1,794.4666667,322,274,235,1,32,1946.0,1946,1946,99300000.0,99300000,99300000,DoS,2025-10-13 03:36:00.621,192.168.1.212
50388,88,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22727.27273,88.0,0.0,88,88,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,11363.63636,11363.63636,0,0,0.0,0.0,0.0,0,0,1,0.0,0,377,429,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.088,192.168.1.210
80,71036823,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.028154412,71000000.0,0.0,71000000,71000000,71000000,71000000.0,0.0,71000000,71000000,0,0.0,0.0,0,0,64,0,0.028154412,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,284,-1,0,32,0.0,0,0,71000000.0,71000000,71000000,DoS,2025-10-12 19:43:56.823,192.168.1.93
80,4088919,5,30,6,6,6.0,0.0,0,0,0.0,0.0,7.336902492,1.222817082,1022229.75,2042453.663,4085910,1,4088919,1022229.75,2042453.663,4085910,1,0,0.0,0.0,0,0,100,0,1.222817082,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:08:08.919,192.168.1.97
