Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,7245833,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.312248571,0.552041429,2415277.667,4180472.392,7242471,3,7245833,2415277.667,4180472.392,7242471,3,0,0.0,0.0,0,0,80,0,0.552041429,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,3362.0,3362,3362,7242471.0,7242471,7242471,DDoS,2025-10-12 02:00:45.833,192.168.1.96
3625,64,1,6,6,6,6.0,0.0,6,6,6.0,0.0,281250.0,46875.0,32.0,22.627417,48,16,0,0.0,0.0,0,0,48,48.0,0.0,48,48,20,40,15625.0,31250.0,6,6,6.0,0.0,0.0,0,0,1,8.0,6,256,256,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.064,192.168.1.118
53,194,2,90,45,45,45.0,0.0,61,61,61.0,0.0,1092783.505,20618.5567,64.66666667,71.47260547,143,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,40,40,10309.27835,10309.27835,45,61,51.4,8.76356092,76.8,0,0,0,64.25,90,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.194,192.168.1.52
80,5272676,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.758628067,1757558.667,3043441.343,5271822,72,5272676,2636338.0,3727137.216,5271822,854,0,0.0,0.0,0,0,104,40,0.56897105,0.189657017,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:52.676,192.168.1.142
80,5232766,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.764414079,1744255.333,3020346.462,5231851,144,5232766,2616383.0,3698830.318,5231851,915,0,0.0,0.0,0,0,104,40,0.573310559,0.19110352,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:12.766,192.168.1.175
21,276,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,50724.63768,10869.56522,138.0,70.71067812,188,88,276,276.0,0.0,276,276,0,0.0,0.0,0,0,64,20,7246.376812,3623.188406,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.276,192.168.1.227
53,102235,4,164,41,41,41.0,0.0,170,170,170.0,0.0,4929.818555,58.68831613,20447.0,37815.63523,87067,1,87071,29023.66667,50267.0012,87067,1,4,4.0,0.0,4,4,104,40,39.12554409,19.56277204,41,170,77.85714286,62.94555471,3962.142857,0,0,0,90.83333333,164,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:42.235,192.168.1.209
21,8574920,9,99,20,0,11.0,8.544003745,34,0,12.53333333,14.54975045,33.46970001,2.798859931,372822.6087,965651.9341,2999270,3,5850442,731305.25,1349656.617,3043305,224,8574830,612487.8571,1191629.423,2999270,3,296,488,1.049572474,1.749287457,0,34,11.48,12.41343358,154.0933333,0,1,0,11.95833333,99,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:22:54.920,192.168.1.172
80,5605529,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.71358118,1868509.667,3235581.194,5604637,175,5605529,2802764.5,3962446.09,5604637,892,0,0.0,0.0,0,0,104,40,0.535185885,0.178395295,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:25.529,192.168.1.160
22,10518361,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,451.8764853,5.038807852,202276.1731,544810.8148,1968717,4,9291213,464560.65,810231.4105,2016045,925,10500000,339300.0968,675790.6683,1968717,4,680,1032,1.996508772,3.042299081,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:55:18.361,192.168.1.189
53525,8,1,6,6,6,6.0,0.0,6,6,6.0,0.0,1500000.0,250000.0,8.0,0.0,8,8,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,125000.0,125000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.008,192.168.1.188
33634,735,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2721.088435,735.0,0.0,735,735,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,1360.544218,1360.544218,0,0,0.0,0.0,0.0,0,0,1,0.0,0,227,229,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.735,192.168.1.45
443,207546,8,2069,1125,0,258.625,371.9446723,1460,0,569.8571429,650.5503897,29188.70997,72.27313463,14824.71429,23710.13539,52419,4,157587,22512.42857,27317.85818,52607,32,157415,26235.83333,28671.61129,53222,4,172,152,38.5456718,33.72746283,0,1460,378.625,517.8313593,268149.3167,0,1,0,403.8666667,2069,8192,7457,7,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:03:27.546,192.168.1.43
80,99665891,7,367,361,0,52.42857143,136.0855823,7240,0,1932.5,2845.835677,120.021001,0.130435798,8305490.917,28800000.0,99600000,1,99600000,16600000.0,40700000.0,99600000,1,31714,6342.8,9288.794497,21101,88,220,200,0.07023466,0.060201137,0,7240,854.4285714,2015.534352,4062378.725,0,0,1,920.1538462,367,274,235,2,20,997.0,997,997,99600000.0,99600000,99600000,DoS,2025-10-13 03:41:05.891,192.168.1.33
8080,1,1,6,6,6,6.0,0.0,6,6,6.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,1000000.0,1000000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,256,258,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.001,192.168.1.74
53,10636,2,68,34,34,34.0,0.0,91,91,91.0,0.0,23505.0770966529,376.0812335464,3545.3333333333,6134.6353056505,10629,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,188.0406167732,188.0406167732,34,91,56.8,31.2201857778,974.7,0,0,0,71.0,68,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:10.636,192.168.1.233
1149,63,1,2,2,2,2.0,0.0,6,6,6.0,0.0,126984.127,31746.03175,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15873.01587,15873.01587,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.063,192.168.1.232
80,5843223,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.684553713,1947741.0,3372814.761,5842332,97,5843223,2921611.5,4130522.543,5842332,891,0,0.0,0.0,0,0,104,40,0.513415285,0.171138428,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:23.223,192.168.1.11
21,8826193,9,111,24,0,12.33333333,10.04987562,34,0,12.53333333,14.54975045,33.87644027,2.719179152,383747.5217,997025.2626,3119867,1,5923632,740454.0,1373249.504,3162052,3,8826105,630436.0714,1230767.188,3119867,1,296,488,1.019692182,1.69948697,0,34,11.96,12.78175783,163.3733333,0,1,0,12.45833333,111,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:27:06.193,192.168.1.111
21,8848600,9,105,22,0,11.66666667,9.273618495,34,0,12.53333333,14.54975045,33.11258278,2.71229347,384721.7391,998957.9834,3468035,2,6185343,773167.875,1425951.727,3509456,222,8848502,632035.8571,1233074.469,3468035,2,296,488,1.017110051,1.695183419,0,34,11.72,12.58146785,158.2933333,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:27:28.600,192.168.1.76
1083,31,1,0,0,0,0.0,0.0,6,6,6.0,0.0,193548.3871,64516.12903,31.0,0.0,31,31,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,32258.06452,32258.06452,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.031,192.168.1.157
80,5262915,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.760035076,1754305.0,3037798.891,5262053,153,5262915,2631457.5,3720223.833,5262053,862,0,0.0,0.0,0,0,104,40,0.570026307,0.190008769,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:42.915,192.168.1.230
714,14,1,0,0,0,0.0,0.0,6,6,6.0,0.0,428571.4286,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,71428.57143,71428.57143,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.014,192.168.1.154
80,5715405,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.699862914,1905135.0,3299025.063,5714521,133,5715405,2857702.5,4040151.468,5714521,884,0,0.0,0.0,0,0,104,40,0.524897186,0.174965729,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:15.405,192.168.1.68
80,594900,3,26,20,0,8.666666667,10.26320288,4295,0,1933.5,1743.612772,19544.46125,15.12859304,74362.5,208064.9594,589280,16,5325,2662.5,3697.461359,5277,48,594559,118911.8,262952.5044,589280,16,72,132,5.042864347,10.08572869,0,4295,1162.7,1636.839234,2679242.678,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:09:54.900,192.168.1.243
443,115662688,75,2097,875,0,27.96,141.6472054,2836,0,1071.516129,610.8113032,879.6959656,1.45249953,692590.9461,2507150.624,10000000,0,116000000,1563009.297,3608259.054,10100000,0,111000000,1206470.75,3275957.067,10100000,1,2408,2984,0.64843729,0.80406224,0,2836,602.0591716,696.0219508,484446.556,0,1,0,605.6428571,2097,29200,391,5,32,81069.0,526919,36242,10000000.0,10000000,9979980,Normal Traffic,2025-10-13 08:07:42.688,192.168.1.87
80,98264016,7,327,327,0,46.71428571,123.5943827,5792,0,1932.5,2537.820147,121.3262035,0.132296649,8188668.0,28400000.0,98300000,1,98300000,16400000.0,40100000.0,98300000,1,3773,754.6,1278.915283,3026,46,232,200,0.071236657,0.061059992,0,5792,851.5714286,1851.496015,3428037.495,0,0,1,917.0769231,327,251,235,1,32,5.0,5,5,98300000.0,98300000,98300000,DoS,2025-10-13 03:17:44.016,192.168.1.223
32785,59,1,2,2,2,2.0,0.0,6,6,6.0,0.0,135593.2203,33898.30508,59.0,0.0,59,59,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,16949.15254,16949.15254,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.059,192.168.1.144
53,23846,2,66,33,33,33.0,0.0,115,115,115.0,0.0,12412.98331,167.7430177,7948.666667,13764.03045,23842,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,64,64,83.87150885,83.87150885,33,115,65.8,44.91324972,2017.2,0,0,0,82.25,66,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:23.846,192.168.1.113
80,7256876,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.307208226,0.551201371,2418958.667,4188850.884,7255827,1,7256876,2418958.667,4188850.884,7255827,1,0,0.0,0.0,0,0,80,0,0.551201371,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,1049.0,1049,1049,7255827.0,7255827,7255827,DDoS,2025-10-12 02:00:56.876,192.168.1.41
1106,29,1,2,2,2,2.0,0.0,6,6,6.0,0.0,275862.069,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,34482.75862,34482.75862,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.102
80,5315150,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.752565779,1771716.667,3067923.876,5314250,140,5315150,2657575.0,3757105.816,5314250,900,0,0.0,0.0,0,0,104,40,0.564424334,0.188141445,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:35.150,192.168.1.216
80,11116214,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.698760567,0.449793428,2779053.5,5556904.34,11100000,332,11100000,2779053.5,5556904.34,11100000,332,0,0.0,0.0,0,0,100,0,0.449793428,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1804.0,1804,1804,11100000.0,11100000,11100000,DDoS,2025-10-12 03:05:16.214,192.168.1.146
42663,4,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,4380,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.004,192.168.1.86
443,2403984,8,816,496,0,102.0,175.7823329,1448,0,545.25,612.6578514,2153.924485,6.65561834,160265.6,513369.9029,2011998,7,391986,55998.0,40238.60127,97915,225,2308007,329715.2857,744044.5281,2012045,49,264,264,3.32780917,3.32780917,0,1448,304.5882353,482.7135614,233012.3824,0,1,0,323.625,816,29200,31,3,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:40:03.984,192.168.1.145
8081,18,1,0,0,0,0.0,0.0,6,6,6.0,0.0,333333.3333,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,55555.55556,55555.55556,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.018,192.168.1.130
38002,80,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37500.0,40.0,11.3137085,48,32,0,0.0,0.0,0,0,48,48.0,0.0,48,48,32,64,12500.0,25000.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,243,290,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.080,192.168.1.41
8042,58,1,0,0,0,0.0,0.0,6,6,6.0,0.0,103448.2759,34482.75862,58.0,0.0,58,58,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17241.37931,17241.37931,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.058,192.168.1.187
1079,32,1,2,2,2,2.0,0.0,6,6,6.0,0.0,250000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,31250.0,31250.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.032,192.168.1.191
80,85837438,7,366,366,0,52.28571429,138.3349971,5803,0,1932.5,2539.075088,139.3447927,0.151449068,7153119.833,24500000.0,84800000,0,85800000,14300000.0,34600000.0,84800000,0,1276,255.2,344.0882154,861,48,240,200,0.081549498,0.06989957,0,5803,854.3571429,1851.33713,3427449.17,0,0,1,920.0769231,366,274,235,1,32,4.0,4,4,84800000.0,84800000,84800000,DoS,2025-10-12 23:50:37.438,192.168.1.195
50101,190,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,10526.31579,190.0,0.0,190,190,190,190.0,0.0,190,190,0,0.0,0.0,0,0,64,0,10526.31579,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,80,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.190,192.168.1.229
443,16101,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,124.2158872,16101.0,0.0,16101,16101,16101,16101.0,0.0,16101,16101,0,0.0,0.0,0,0,40,0,124.2158872,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,256,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:16.101,192.168.1.70
80,2959352,4,24,6,6,6.0,0.0,0,0,0.0,0.0,8.109883515,1.351647253,986450.6667,1707864.739,2958523,390,2959352,986450.6667,1707864.739,2958523,390,0,0.0,0.0,0,0,80,0,1.351647253,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:49:19.352,192.168.1.252
443,102896,3,113,113,0,37.66666667,65.24058042,0,0,0.0,0.0,1098.196237,58.31130462,20579.2,28018.07769,51602,3,51955,25977.5,36244.17228,51606,349,51294,25647.0,36266.09259,51291,3,108,104,29.15565231,29.15565231,0,113,16.14285714,42.70998545,1824.142857,0,1,0,18.83333333,113,65535,105,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:42.896,192.168.1.108
80,5291554,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.755921606,1763851.333,3054448.803,5290825,123,5291554,2645777.0,3740662.755,5290825,729,0,0.0,0.0,0,0,104,40,0.566941205,0.188980402,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:11.554,192.168.1.57
