Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
2042,78,1,0,0,0,0.0,0.0,6,6,6.0,0.0,76923.07692,25641.02564,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,12820.51282,12820.51282,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.078,192.168.1.71
80,84324215,8,366,354,0,45.75,124.5812988,5792,0,1932.5,2179.547086,141.8453762,0.166025856,6486478.077,23300000.0,84200000,2,84200000,12000000.0,31800000.0,84200000,2,143493,28698.6,56426.05325,129068,92,240,200,0.094871918,0.071153938,0,5792,797.4,1620.122385,2624796.543,0,0,1,854.3571429,366,251,235,3,20,2000.0,2000,2000,84200000.0,84200000,84200000,DoS,2025-10-12 23:25:24.215,192.168.1.229
443,109,2,12,6,6,6.0,0.0,0,0,0.0,0.0,110091.7431,18348.62385,109.0,0.0,109,109,109,109.0,0.0,109,109,0,0.0,0.0,0,0,40,0,18348.62385,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,296,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.109,192.168.1.114
21,8650045,9,101,21,0,11.22222222,8.800252522,34,0,12.53333333,14.54975045,33.41023081,2.77455204,376088.913,986290.3273,3168600,3,6360687,795085.875,1469654.451,3216719,3,8649949,617853.5,1218761.555,3168600,3,296,488,1.040457015,1.734095025,0,34,11.56,12.47023122,155.5066667,0,1,0,12.04166667,101,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:24:10.045,192.168.1.12
2746,51,1,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.1176,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,19607.84314,19607.84314,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.051,192.168.1.226
5225,38,1,2,2,2,2.0,0.0,6,6,6.0,0.0,210526.3158,52631.57895,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,26315.78947,26315.78947,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.038,192.168.1.103
80,1384821,3,26,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,8396.030967,5.054804917,230803.5,561447.2392,1376840,90,7696,3848.0,4514.169691,7040,656,1384685,461561.6667,792663.0525,1376840,195,72,92,2.166344964,2.888459953,0,10135,1453.375,3544.652026,12600000.0,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:23:04.821,192.168.1.223
80,98868926,9,385,367,0,42.77777778,121.6180268,5792,0,1932.5,2362.781391,121.1705283,0.15171602,7062066.143,26400000.0,98900000,1,98900000,12400000.0,35000000.0,98900000,1,7664,1532.8,3110.155414,7088,2,260,200,0.091029612,0.060686408,0,5792,748.75,1663.045179,2765719.267,0,0,1,798.6666667,385,251,235,4,20,5057.0,5057,5057,98900000.0,98900000,98900000,DoS,2025-10-13 03:27:48.926,192.168.1.35
8080,54896,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,6211.745847,127.5138444,9149.333333,21327.17971,52678,23,54896,18298.66667,30938.36561,54020,23,53290,26645.0,36816.22167,52678,612,92,72,72.86505392,54.64879044,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:54.896,192.168.1.162
80,1954,6,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3070.62436,390.8,531.4820787,977,1,1954,390.8,531.4820787,977,1,0,0.0,0.0,0,0,192,0,3070.62436,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,274,-1,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:01.954,192.168.1.213
80,765654,3,26,20,0,8.666666667,10.26320288,4380,0,1657.285714,1561.969346,15185.71052,13.06072978,85072.66667,245565.3032,739533,13,25440,12720.0,17961.92646,25421,19,765641,127606.8333,299952.8221,739533,47,72,152,3.918218934,9.142510847,0,4380,1057.0,1468.855269,2157535.8,0,1,0,1162.7,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:45.654,192.168.1.61
8080,997132,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05177248,6.017257494,199426.4,272257.8792,498643,519,996613,498306.5,1279.156167,499211,497402,996425,498212.5,1342.795777,499162,497263,92,60,3.008628747,3.008628747,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.132,192.168.1.35
5269,50,1,2,2,2,2.0,0.0,6,6,6.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20000.0,20000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.050,192.168.1.89
80,5239918,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.763370725,1746639.333,3024691.304,5239252,100,5239918,2619959.0,3704239.684,5239252,666,0,0.0,0.0,0,0,104,40,0.572528043,0.190842681,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:19.918,192.168.1.134
80,5341520,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.748850514,1780506.667,3083146.004,5340617,142,5341520,2670760.0,3775747.979,5340617,903,0,0.0,0.0,0,0,104,40,0.561637886,0.187212629,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:01.520,192.168.1.252
53,99,1,2,2,2,2.0,0.0,6,6,6.0,0.0,80808.08081,20202.0202,99.0,0.0,99,99,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10101.0101,10101.0101,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.099,192.168.1.89
2895,21,1,6,6,6,6.0,0.0,6,6,6.0,0.0,571428.5714,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,47619.04762,47619.04762,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.021,192.168.1.226
