Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.8577980344744776,0.047393364928909956,0.008760072158749247,0.015539383561643836,0.0,0.027872956862435263,0.03414695190488114,0.49793672627235214,0.0,0.6659774274144913,0.37632782750992994,2.126780307941653e-07,7.457687413852055e-08,0.05461467407362969,0.368575624082232,0.847457625825912,8.547008547008547e-09,0.8571428571428571,0.08644067796610169,0.5571177504393673,0.8474576271186441,8.474576271186441e-09,0.015204403361344538,0.0030666508474576273,0.016658978090702947,0.01416749152542373,3.8135593220338985e-07,0.04843473124630833,0.05422993492407809,4.5322021884043526e-08,5.8686200999999995e-08,0.0,0.24794520547945206,0.4182907466482589,0.35931563744889905,0.12902944678571426,0.0,0.0,1.0,0.4074570884101983,0.008760072158749247,0.00384521484375,0.00360107421875,0.0594059405940594,0.0,0.0002887368262009372,0.0002887368262009372,0.0002887368262009372,0.8474576271186441,0.8474576271186441,0.8474576271186441,3
0.09426603729784104,5.11799233477449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0001568463428687196,0.016129023836184267,5.21367525823654e-07,0.0,5.169491569232979e-07,5.299145299145299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.008064507724673417,0.01612903226,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.12472336144858004,0.008566847956303017,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.8571671799027554e-08,2.9295583635826178e-06,0.0017453948867127767,0.0040947084566813514,0.004365991562423658,4.1452991452991455e-06,0.008575957983193277,0.00432431779661017,0.00014116038536028119,0.004372449152542373,0.004276186440677966,0.008576268907563024,0.004324474576271186,0.0001738745109977324,0.00437042372881356,0.004278525423728813,0.0106320141760189,0.016268980477223426,1.460586474376517e-06,2.9381202489999995e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.016822719182852275,4.446780225295868e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00024011045072933548,0.018518510116642836,4.529914568631748e-07,0.0,4.4915254617925885e-07,4.615384615384615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.009259250864797269,0.01851851852,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.12472336144858004,0.0005817982663447008,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,7.97003677471637e-06,5.046444267107207e-05,9.877208058779555e-05,0.000399975183113069,0.000569084750585464,3.333333333333333e-07,0.0005827226890756303,0.0001958870056779661,0.0006884591295254833,0.0005791949152542373,3.3050847457627117e-07,0.0005690840336134453,0.0002869533898305085,0.0010676350346938775,0.0005690932203389831,4.813559322033899e-06,0.0106320141760189,0.019522776572668113,2.8833243241823178e-05,4.3262574989999997e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.042364122820036265,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8753503231804046e-07,0.014385373345174129,0.0427984075917768,0.04278428849817193,9.145299145299145e-07,0.04243083193277311,0.021395207627118645,0.06273025110720562,0.04278429661016949,6.11864406779661e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.8859904494549095e-07,1.9804846999999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.0013957855816607936,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.3765474552957359,0.0,0.666322047040579,0.34475457891801237,0.00011327419544570502,2.704104730552304e-05,0.0001777275656216031,0.0007851301588839942,0.001294330519443479,5.128205128205128e-07,0.00010927731092436974,5.510169491525424e-05,0.0001367984437082601,0.0001017457627118644,8.457627118644068e-06,0.0013974621848739496,0.00028186101694915253,0.0015196632394557823,0.0012943389830508475,1.3389830508474577e-06,0.00767867690490254,0.03579175704989154,9.008062743831283e-06,3.6066145310000005e-05,0.0,0.1875,0.6525223405407173,0.43711945531625723,0.19095756678571427,0.0,1.0,0.0,0.6670108712962759,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.04902828580960023,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336956188570722e-07,0.016648290740583677,0.04953056187958884,0.04951433092808755,1.017094017094017e-06,0.04910548739495798,0.02476081779661017,0.07259750992970122,0.04951433898305085,7.296610169491525e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.482194851033282e-07,1.71128764e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.8453631085933684,0.023696682464454978,0.0014720384846662656,0.01309931506849315,0.0,0.008586891160966297,0.022563510114228663,0.6224209078404401,0.0,0.7991729128973896,0.5748663254839506,1.9143652025931927e-07,4.6025084894062675e-08,0.0863247785155964,0.4669603524229075,0.8559322021689169,2.564102564102564e-08,0.8487394957983193,0.17033898305084746,0.7908611599297012,0.8559322033898306,2.5423728813559323e-08,0.0016574117647058823,0.000417864406779661,0.0020234848827664397,0.0015490762711864406,7.203389830508475e-07,0.026580035440047254,0.0455531453362256,2.1301062180498016e-08,4.9624541e-08,0.0,0.3099315068493151,0.5565829803313463,0.5679719272096849,0.3223965164880952,0.0,0.0,1.0,0.5585968976092586,0.0014720384846662656,0.0041961669921875,0.00360107421875,0.009900990099009901,0.6000000000000001,9.547177469357622e-05,9.547177469357622e-05,9.547177469357622e-05,0.8559322033898306,0.8559322033898306,0.8559322033898306,3
0.016652480074286154,8.138446827428288e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00013230575860615884,0.010204073160455367,8.290598361458105e-07,0.0,8.220339052714737e-07,8.376068376068375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.005102032384570401,0.01020408163,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.8233821117995892,0.023696682464454978,0.0017125676488274203,0.01523972602739726,0.0,0.009989977951412628,0.026250358167387126,0.9958734525447043,0.0,0.998966141121737,0.9990800275446089,1.9737286547811994e-07,4.23874063629172e-08,0.09316238541164432,0.4801762114537445,0.8313559307742028,3.4188034188034186e-08,0.8243697478991596,0.16610169491525426,0.7715289982425307,0.8313559322033899,3.3898305084745764e-08,3.75126050420168e-05,1.2610169491525423e-05,5.1007934988662124e-05,3.4601694915254236e-05,7.88135593220339e-07,0.026580035440047254,0.036876355748373106,2.2095928187233442e-08,4.0759454e-08,0.0,0.4958904109589041,0.6097324009585449,0.8500885986026944,0.7202380952380952,0.0,0.0,1.0,0.6170381207498559,0.0017125676488274203,0.0041961669921875,0.00360107421875,0.009900990099009901,0.6000000000000001,9.508485767354147e-05,9.508485767354147e-05,9.508485767354147e-05,0.8313559322033899,0.8313559322033899,0.8313559322033899,3
0.0009131006732182928,0.05086677772821902,0.009478672985781991,5.7726999398677085e-05,0.0002568493150684932,0.0,0.0006734816596836312,0.0006256788630063594,0.000171939477303989,0.006134969325153374,0.0006892392521754114,0.0,3.742642706969206e-09,3.213253132011587e-07,0.01727257849520725,0.049867974342390306,0.05035293263010959,1.452991452991453e-06,0.05094687394957983,0.025689313559322035,0.07233386721059613,0.050352940677966106,0.0010256864406779662,0.0,0.0,0.0,0.0,0.0,0.00767867690490254,0.0065075921908893716,2.3894175562471185e-07,1.6494361069999998e-07,0.0,0.0002568493150684932,0.0015713963649385124,0.0007402373138578796,5.476190476190476e-07,0.0,1.0,0.0,0.001807073401911552,5.7726999398677085e-05,0.1250152587890625,0.1249847412109375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.7051431317453198,0.023696682464454978,0.0015105231509320504,0.012671232876712329,0.0,0.008811385046966273,0.021567222912833837,0.49793672627235214,0.0,0.6659774274144913,0.4081573730258671,2.296585623987034e-07,6.282913803793748e-08,0.06530236186583216,0.37151248164464024,0.7110169467035334,8.547008547008547e-09,0.7050420168067226,0.1423728813559322,0.6590509666080844,0.7110169491525424,8.474576271186441e-09,0.7058823529411764,0.1423728813559322,0.8503401360544217,0.7110169491525424,4.152542372881356e-07,0.021264028352037802,0.05422993492407809,2.7221862230668876e-08,7.1391049e-08,0.0,0.24794520547945206,0.5143732881169417,0.4430679077215745,0.196190145,1.0,0.0,0.0,0.5126495139166422,0.0015105231509320504,1.52587890625e-05,0.00360107421875,0.0297029702970297,0.0,0.0011607510601042703,0.0011607510601042703,0.0011607510601042703,0.7110169491525424,0.7110169491525424,0.7110169491525424,3
0.0009131006732182928,0.08668582736721556,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,3.764850481361427e-09,1.850141525840747e-07,0.02943547888406392,0.08758364161527166,0.08728812785837396,2.923076923076923e-06,0.0865546218487395,0.029186033898305087,0.1048233039367311,0.08728813559322034,2.8983050847457626e-06,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,1.851024010684953e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,7.303058753156033e-05,7.303058753156033e-05,7.303058753156033e-05,0.08728813559322034,0.08728813559322034,0.08728813559322034,2
0.0009131006732182928,0.8284072503291687,0.018957345971563982,0.0017366205652435357,0.014940068493150684,0.0,0.012156343957289543,0.02795333088299463,0.8713892709766162,0.0,0.6659774274144913,0.7005858698293072,1.9625767196110211e-07,4.7142372403628794e-08,0.08438945798623468,0.4581497797356828,0.8364406765800056,1.7094017094017093e-08,0.8294117647058823,0.2093220338983051,0.8664323374340949,0.8364406779661017,1.6949152542372882e-08,0.8294117647058823,0.1669491525423729,0.9999999999999999,0.8364406779661017,7.033898305084746e-07,0.01831069108092144,0.05422993492407809,1.684646614275127e-08,6.0768309e-08,0.0,0.4339041095890411,0.5594358129989859,0.7097403327898351,0.5034259180952381,1.0,0.0,0.0,0.5614600525878083,0.0017366205652435357,1.52587890625e-05,0.00360107421875,0.019801980198019802,0.0,0.00126038219276322,0.00126038219276322,0.00126038219276322,0.8364406779661017,0.8364406779661017,0.8364406779661017,3
