Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.0002763873107514664,0.07642709747463797,0.026936026936026935,0.0005079624421996345,0.0010010537407797683,0.0,0.0021447303119967055,0.0015413133051010253,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,8.398789321621621e-07,1.2943657802210538e-06,0.005616156234030369,0.017257664488448846,0.029022538709594346,5.633802737552074e-08,0.04945108333333333,0.007064440476190477,0.026669676692160613,0.029382410256410255,2.4e-06,0.07642566666666667,0.006238829932380952,0.02709279471698113,0.029022547008547006,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,4.811426955821249e-07,1.6355537099999999e-06,0.0,0.0017913593256059011,0.006863335340156532,0.002822961256074322,7.964409723958334e-06,0.0,1.0,0.0,0.006127977983336712,0.0005079624421996345,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:32:51.206,192.168.1.14
0.001182323495992384,0.06753267718721467,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,1.0005216154054054e-07,2.9441696264456825e-07,0.028534778570912373,0.0668526599669967,0.0692553510192765,2.816901368776037e-08,0.06753234166666666,0.01929495476190476,0.07746216432122371,0.06925535897435897,9.523809523809524e-09,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,2.9897074534722457e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0001431480625750939,6.159509202453988e-05,0.0001431480625750939,0.06925535897435897,0.06925535897435897,0.06925535897435897,DDoS,2025-10-12 02:15:03.881,192.168.1.206
0.001182323495992384,0.06200034901844375,0.003367003367003367,6.284071449892385e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,4.3591949783783784e-08,1.2033130769392861e-07,0.10478879020829282,0.0,0.06358977832128015,0.10478881542550963,0.062000041666666665,0.07085719047619048,0.0,0.06358978632478632,0.07085719047619048,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0,1.2488509118933342e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,6.284071449892385e-05,0.4455718994140625,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 02:04:00.005,192.168.1.121
0.001182323495992384,0.7950944316891481,0.02356902356902357,0.00029325666766164465,0.0010537407797681772,0.0,0.0013929691714219905,0.0010481665671915462,0.6202716643741403,0.0,0.9973349381017882,0.6086662414030262,3.3020779486486487e-06,4.88087261870905e-08,0.12216496459387273,0.4158415841584159,0.7179487155380231,7.042253421940092e-08,0.7808333333333334,0.12761904761904763,0.6003824091778203,0.717948717948718,3.8095238095238096e-08,0.014370166666666667,0.005474349206666666,0.020469163582809223,0.014548384615384614,1.5333333333333334e-06,0.015959680806383873,0.006713368359603036,3.2400532808563937e-08,4.1923954e-08,0.0,0.3801369863013699,0.5401287454545455,0.5137589475599217,0.263792568125,0.0,0.0,1.0,0.501548120856893,0.00029325666766164465,0.0039215087890625,0.003545170091095457,0.0594059405940594,0.0,0.00042944418772528173,0.00018478527607361964,0.00042944418772528173,0.39999999999999997,0.717948717948718,0.08241644444444444,DDoS,2025-10-13 02:30:10.847,192.168.1.169
0.036513834720388175,2.750014002154628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0047694753567567565,0.02941175104182928,4.647887389406864e-07,0.0,2.820512844619768e-07,4.929577395358065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.014705872971628233,0.02941176471,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.034,192.168.1.105
0.007846328655222185,7.500038187694438e-08,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.021621621621621623,0.09999998733051443,1.2676056516564176e-07,0.0,7.692307758053912e-08,1.5492957528268202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.049999990952749006,0.09999999999999999,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.010,192.168.1.89
0.001182323495992384,0.8280093826144398,0.026936026936026935,0.0016862258390544567,0.016965226554267653,0.0,0.007119620209932386,0.019887945942778183,0.3734525447042641,0.0,0.6645460797799175,0.30172480622420905,3.2415365135135137e-06,6.140541486441668e-08,0.09996037061916013,0.4372937293729373,0.8487179474249397,1.4084506843880184e-08,0.8275,0.1180952380952381,0.6711281070745698,0.8487179487179487,0.0,0.000652675,0.00014918285714285716,0.0006099007496855345,0.0005727094017094017,1.4285714285714287e-07,0.02897942041159177,0.014594279042615295,3.5766150340616134e-08,6.0386096e-08,0.0,0.22887249736564808,0.44841210114388924,0.3175939986888954,0.10080645291666666,0.0,0.0,1.0,0.40997677827642154,0.0016862258390544567,0.0041961669921875,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.00027745630455292106,0.00011938650306748465,0.00027745630455292106,0.8487179487179487,0.8487179487179487,0.8487179487179487,DoS,2025-10-13 03:36:00.621,192.168.1.212
0.7736541473451464,7.250036914771291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363622447762055,1.225352129934537e-06,0.0,7.435897499452114e-07,1.2535211091053363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,0.005681808710688262,0.01136363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005767822265625,0.006627926692048029,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:00.088,192.168.1.210
0.001182323495992384,0.591976530813836,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.6068376034772444,1.0,0.5916666666666667,0.6761904761904762,0.0,0.6068376068376068,0.6761904761904762,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0,4.553784043367607e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0043487548828125,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.6068376068376068,0.6068376068376068,0.6068376068376068,DoS,2025-10-12 19:43:56.823,192.168.1.93
0.001182323495992384,0.03407449016261241,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,1.9829466194594597e-07,5.973313434087564e-07,0.014397588230951946,0.03370385582508251,0.034922299443780336,2.816901368776037e-08,0.034074325,0.009735521428571429,0.039052651300191206,0.03492230769230769,9.523809523809524e-09,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,6.018851247320059e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 01:08:08.919,192.168.1.97
